ID,Farm_id,PH,Entry_date
2534,DE_GO_50M2,6.76,7/9/2022 12:12
2535,DE_GO_50M2,6.89,7/9/2022 12:12
2536,DE_GO_50M2,6.79,7/9/2022 12:12
2537,DE_GO_50M2,6.67,7/9/2022 12:12
2538,DE_GO_50M2,6.75,7/9/2022 12:12
2539,DE_GO_50M2,6.57,7/9/2022 12:12
2540,DE_GO_50M2,6.61,7/9/2022 12:12
2541,DE_GO_50M2,6.64,7/9/2022 12:12
2542,DE_GO_50M2,6.75,7/9/2022 12:12
2543,DE_GO_50M2,6.86,7/9/2022 12:12
2544,DE_GO_50M2,6.71,7/9/2022 12:12
2545,DE_GO_50M2,6.66,7/9/2022 12:12
2546,DE_GO_50M2,6.2,7/9/2022 12:12
2547,DE_GO_50M2,6.87,7/9/2022 12:12
2548,DE_GO_50M2,6.87,7/9/2022 12:12
2549,DE_GO_50M2,6.76,7/9/2022 12:12
2550,DE_GO_50M2,6.41,7/9/2022 12:12
2551,DE_GO_50M2,6.65,7/9/2022 12:12
2552,DE_GO_50M2,6.69,7/9/2022 12:12
2553,DE_GO_50M2,6.65,7/9/2022 12:12
2554,DE_GO_50M2,6.53,7/9/2022 12:12
2555,DE_GO_50M2,6.7,7/9/2022 12:12
2556,DE_GO_50M2,6.93,7/9/2022 12:12
2557,DE_GO_50M2,5.3,7/9/2022 12:12
2558,DE_GO_50M2,6.71,7/9/2022 12:12
2559,DE_GO_50M2,6.74,7/9/2022 12:12
2560,DE_GO_50M2,7.06,7/9/2022 12:12
2561,DE_GO_50M2,6.48,7/9/2022 12:12
2562,DE_GO_50M2,6.58,7/9/2022 12:12
2563,DE_GO_50M2,6,7/9/2022 12:12
2564,DE_GO_50M2,6.67,7/9/2022 12:12
2565,DE_GO_50M2,6.92,7/9/2022 12:12
2566,DE_GO_50M2,6.69,7/9/2022 12:12
2567,DE_GO_50M2,6.1,7/9/2022 12:12
2568,DE_GO_50M2,6.65,7/9/2022 12:12
2569,DE_GO_50M2,6.69,7/9/2022 12:12
2570,DE_GO_50M2,6.68,7/9/2022 12:12
2571,DE_GO_50M2,5.8,7/9/2022 12:12
2572,DE_GO_50M2,6.89,7/9/2022 12:12
2573,DE_GO_50M2,6.88,7/9/2022 12:12
2574,DE_GO_50M2,6.6,7/9/2022 12:12
2575,DE_GO_50M2,6.64,7/9/2022 12:12
2576,DE_GO_50M2,6.92,7/9/2022 12:12
2577,DE_GO_50M2,6.56,7/9/2022 12:12
2578,DE_GO_50M2,6.45,7/9/2022 12:12
2579,DE_GO_50M2,6.49,7/9/2022 12:12
2580,DE_GO_50M2,6.63,7/9/2022 12:12
2581,DE_GO_50M2,6.77,7/9/2022 12:12
2582,DE_GO_50M2,6.6,7/9/2022 12:12
2583,DE_GO_50M2,5.9,7/9/2022 12:12
2584,DE_GO_50M2,6.79,7/9/2022 12:12
2585,DE_GO_50M2,6.64,7/9/2022 12:12
2586,DE_GO_50M2,5.7,7/9/2022 12:12
2587,DE_GO_50M2,6.64,7/9/2022 12:12
2588,DE_GO_50M2,6.58,7/9/2022 12:12
2589,DE_GO_50M2,6.94,7/9/2022 12:12
2590,DE_GO_50M2,6.76,7/9/2022 12:12
2591,DE_GO_50M2,6.63,7/9/2022 12:12
2592,DE_GO_50M2,5.8,7/9/2022 12:12
2593,DE_GO_50M2,6.92,7/9/2022 12:12
2594,DE_GO_50M2,5.4,7/9/2022 12:12
2595,DE_GO_50M2,6.62,7/9/2022 12:12
2596,DE_GO_50M2,6.5,7/9/2022 12:12
2597,DE_GO_50M2,6.47,7/9/2022 12:12
2598,DE_GO_50M2,6.89,7/9/2022 12:12
2599,DE_GO_50M2,6.51,7/9/2022 12:12
2600,DE_GO_50M2,6.78,7/9/2022 12:12
2601,DE_GO_50M2,6.95,7/9/2022 12:12
2602,DE_GO_50M2,6.48,7/9/2022 12:12
2603,DE_GO_50M2,6.56,7/9/2022 12:12
2604,DE_GO_50M2,6.63,7/9/2022 12:12
2605,DE_GO_50M2,6.94,7/9/2022 12:12
2606,DE_GO_50M2,6.91,7/9/2022 12:12
2607,DE_GO_50M2,6.15,7/9/2022 12:12
2608,DE_GO_50M2,7.28,7/9/2022 12:12
2609,DE_GO_50M2,7.11,7/9/2022 12:12
2610,DE_GO_50M2,7.1,7/9/2022 12:12
2611,DE_GO_50M2,6.76,7/9/2022 12:12
2612,DE_GO_50M2,6.85,7/9/2022 12:12
2613,DE_GO_50M2,6.47,7/9/2022 12:12
2614,DE_GO_50M2,7.24,7/9/2022 12:12
2615,DE_GO_50M2,7.35,7/9/2022 12:12
2616,DE_GO_50M2,6.93,7/9/2022 12:12
2617,DE_GO_50M2,7.31,7/9/2022 12:12
2618,DE_GO_50M2,7.18,7/9/2022 12:12
2619,DE_GO_50M2,6.83,7/9/2022 12:12
2620,DE_GO_50M2,6.96,7/9/2022 12:12
2621,DE_GO_50M2,6.87,7/9/2022 12:12
2622,DE_GO_50M2,6.92,7/9/2022 12:12
2623,DE_GO_50M2,6.85,7/9/2022 12:12
2624,DE_GO_50M2,6.84,7/9/2022 12:12
2625,DE_GO_50M2,7.32,7/9/2022 12:12
2626,DE_GO_50M2,6.95,7/9/2022 12:12
2627,DE_GO_50M2,6.91,7/9/2022 12:12
2628,DE_GO_50M2,7.33,7/9/2022 12:12
2629,DE_GO_50M2,6.91,7/9/2022 12:12
2630,DE_GO_50M2,7.32,7/9/2022 12:12
2631,DE_GO_50M2,7.38,7/9/2022 12:12
2632,DE_GO_50M2,7.19,7/9/2022 12:12
2633,DE_GO_50M2,6.83,7/9/2022 12:12
2634,DE_GO_50M2,7.3,7/9/2022 12:12
2635,DE_GO_50M2,6.87,7/9/2022 12:12
2636,DE_GO_50M2,6.99,7/9/2022 12:12
2637,DE_GO_50M2,7.02,7/9/2022 12:12
2638,DE_GO_50M2,6.66,7/9/2022 12:12
2639,DE_GO_50M2,6.93,7/9/2022 12:12
2640,DE_GO_50M2,6.87,7/9/2022 12:12
2641,DE_GO_50M2,6.77,7/9/2022 12:12
2642,DE_GO_50M2,6.8,7/9/2022 12:12
2643,DE_GO_50M2,6.8,7/9/2022 12:12
2644,DE_GO_50M2,6.78,7/9/2022 12:12
2645,DE_GO_50M2,7.39,7/9/2022 12:12
2646,DE_GO_50M2,6.81,7/9/2022 12:12
2647,DE_GO_50M2,6.38,7/9/2022 12:12
2648,DE_GO_50M2,7.19,7/9/2022 12:12
2649,DE_GO_50M2,6.11,7/9/2022 12:12
2650,DE_GO_50M2,6.27,7/9/2022 12:12
2651,DE_GO_50M2,6.69,7/9/2022 12:12
2652,DE_GO_50M2,6.63,7/9/2022 12:12
2653,DE_GO_50M2,6.27,7/9/2022 12:12
2654,DE_GO_50M2,7.16,7/9/2022 12:12
2655,DE_GO_50M2,6.4,7/9/2022 12:12
2656,DE_GO_50M2,6.62,7/9/2022 12:12
2657,DE_GO_50M2,6.93,7/9/2022 12:12
2658,DE_GO_50M2,6.81,7/9/2022 12:12
2659,DE_GO_50M2,5.74,7/9/2022 12:12
2660,DE_GO_50M2,6.58,7/9/2022 12:12
2661,DE_GO_50M2,6.82,7/9/2022 12:12
2662,DE_GO_50M2,6.89,7/9/2022 12:12
2663,DE_GO_50M2,6.51,7/9/2022 12:12
2664,DE_GO_50M2,6.28,7/9/2022 12:12
2665,DE_GO_50M2,7.02,7/9/2022 12:12
2666,DE_GO_50M2,7.17,7/9/2022 12:12
2667,DE_GO_50M2,7.24,7/9/2022 12:12
2668,DE_GO_50M2,7.35,7/9/2022 12:12
2669,DE_GO_50M2,6.55,7/9/2022 12:12
2670,DE_GO_50M2,6.3,7/9/2022 12:12
2671,DE_GO_50M2,7.45,7/9/2022 12:12
2672,DE_GO_50M2,6.62,7/9/2022 12:12
2673,DE_GO_50M2,6.74,7/9/2022 12:12
2674,DE_GO_50M2,6.76,7/9/2022 12:12
2675,DE_GO_50M2,6.92,7/9/2022 12:12
2676,DE_GO_50M2,6.94,7/9/2022 12:12
2677,DE_GO_50M2,6.76,7/9/2022 12:12
2678,DE_GO_50M2,7.35,7/9/2022 12:12
2679,DE_GO_50M2,7.23,7/9/2022 12:12
2680,DE_GO_50M2,6.89,7/9/2022 12:12
2681,DE_GO_50M2,6.59,7/9/2022 12:12
2682,DE_GO_50M2,6.54,7/9/2022 12:12
2683,DE_GO_50M2,7.05,7/9/2022 12:12
2684,DE_GO_50M2,6.1,7/9/2022 12:12
2685,DE_GO_50M2,5.96,7/9/2022 12:12
2686,DE_GO_50M2,6.65,7/9/2022 12:12
2687,DE_GO_50M2,6.54,7/9/2022 12:12
2688,DE_GO_50M2,6.13,7/9/2022 12:12
2689,DE_GO_50M2,6.75,7/9/2022 12:12
2690,DE_GO_50M2,6.67,7/9/2022 12:12
2691,DE_GO_50M2,7.02,7/9/2022 12:12
2692,DE_GO_50M2,6.76,7/9/2022 12:12
2693,DE_GO_50M2,6.86,7/9/2022 12:12
2694,DE_GO_50M2,6.64,7/9/2022 12:12
2695,DE_GO_50M2,6.72,7/9/2022 12:12
2696,DE_GO_50M2,6.78,7/9/2022 12:12
2697,DE_GO_50M2,6.73,7/9/2022 12:12
2698,DE_GO_50M2,6.73,7/9/2022 12:12
2699,DE_GO_50M2,6.62,7/9/2022 12:12
2700,DE_GO_50M2,6.56,7/9/2022 12:12
2701,DE_GO_50M2,6.88,7/9/2022 12:12
2702,DE_GO_50M2,6.46,7/9/2022 12:12
2703,DE_GO_50M2,6.49,7/9/2022 12:12
2704,DE_GO_50M2,6.61,7/9/2022 12:12
2705,DE_GO_50M2,6.66,7/9/2022 12:12
2706,DE_GO_50M2,6.79,7/9/2022 12:12
2707,DE_GO_50M2,6.86,7/9/2022 12:12
2708,DE_GO_50M2,6.59,7/9/2022 12:12
2709,DE_GO_50M2,6.63,7/9/2022 12:12
2710,DE_GO_50M2,6.69,7/9/2022 12:12
2711,DE_GO_50M2,6.55,7/9/2022 12:12
2712,DE_GO_50M2,6.93,7/9/2022 12:12
2713,DE_GO_50M2,6.67,7/9/2022 12:12
2714,DE_GO_50M2,6.5,7/9/2022 12:12
2715,DE_GO_50M2,6.41,7/9/2022 12:12
2716,DE_GO_50M2,6.74,7/9/2022 12:12
2717,DE_GO_50M2,6.79,7/9/2022 12:12
2718,DE_GO_50M2,6.66,7/9/2022 12:12
2719,DE_GO_50M2,6.82,7/9/2022 12:12
2720,DE_GO_50M2,6.89,7/9/2022 12:12
2721,DE_GO_50M2,6.84,7/9/2022 12:12
2722,DE_GO_50M2,6.88,7/9/2022 12:12
2723,DE_GO_50M2,6.13,7/9/2022 12:12
2724,DE_GO_50M2,6.79,7/9/2022 12:12
2725,DE_GO_50M2,6.58,7/9/2022 12:12
2726,DE_GO_50M2,6.93,7/9/2022 12:12
2727,DE_GO_50M2,6.86,7/9/2022 12:12
2728,DE_GO_50M2,6.78,7/9/2022 12:12
2729,DE_GO_50M2,6.48,7/9/2022 12:12
2730,DE_GO_50M2,6.95,7/9/2022 12:12
2731,DE_GO_50M2,6.79,7/9/2022 12:12
2732,DE_GO_50M2,6.64,7/9/2022 12:12
2733,DE_GO_50M2,6.71,7/9/2022 12:12
2734,DE_GO_50M2,6.57,7/9/2022 12:12
2735,DE_GO_50M2,6.85,7/9/2022 12:12
2736,DE_GO_50M2,6.57,7/9/2022 12:12
2737,DE_GO_50M2,6.58,7/9/2022 12:12
2738,DE_GO_50M2,6.56,7/9/2022 12:12
2739,DE_GO_50M2,6.37,7/9/2022 12:12
2740,DE_GO_50M2,6.64,7/9/2022 12:12
2741,DE_GO_50M2,6.39,7/9/2022 12:12
2742,DE_GO_50M2,6.43,7/9/2022 12:12
2743,DE_GO_50M2,6.9,7/9/2022 12:12
2744,DE_GO_50M2,7.01,7/9/2022 12:12
2745,DE_GO_50M2,6.75,7/9/2022 12:12
2746,DE_GO_50M2,6.6,7/9/2022 12:12
2747,DE_GO_50M2,6.81,7/9/2022 12:12
2748,DE_GO_50M2,6.87,7/9/2022 12:12
2749,DE_GO_50M2,6.97,7/9/2022 12:12
2750,DE_GO_50M2,6.96,7/9/2022 12:12
2751,DE_GO_50M2,6.68,7/9/2022 12:12
2752,DE_GO_50M2,6.3,7/9/2022 12:12
2753,DE_GO_50M2,6.63,7/9/2022 12:12
2754,DE_GO_50M2,6.67,7/9/2022 12:12
2755,DE_GO_50M2,6.88,7/9/2022 12:12
2756,DE_GO_50M2,6.75,7/9/2022 12:12
2757,DE_GO_50M2,6.78,7/9/2022 12:12
2758,DE_GO_50M2,6.73,7/9/2022 12:12
2759,DE_GO_50M2,7.01,7/9/2022 12:12
2760,DE_GO_50M2,6.78,7/9/2022 12:12
2761,DE_GO_50M2,6.61,7/9/2022 12:12
2762,DE_GO_50M2,7.08,7/9/2022 12:12
2763,DE_GO_50M2,6.55,7/9/2022 12:12
2764,DE_GO_50M2,6.57,7/9/2022 12:12
2765,DE_GO_50M2,6.66,7/9/2022 12:12
2766,DE_GO_50M2,7,7/9/2022 12:12
2767,DE_GO_50M2,6.9,7/9/2022 12:12
2768,DE_GO_50M2,6.75,7/9/2022 12:12
2769,DE_GO_50M2,6.92,7/9/2022 12:12
2770,DE_GO_50M2,6.79,7/9/2022 12:12
2771,DE_GO_50M2,6.81,7/9/2022 12:12
2772,DE_GO_50M2,6.68,7/9/2022 12:12
2773,DE_GO_50M2,6.7,7/9/2022 12:12
2774,DE_GO_50M2,6.99,7/9/2022 12:12
2775,DE_GO_50M2,6.48,7/9/2022 12:12
2776,DE_GO_50M2,6.73,7/9/2022 12:12
2777,DE_GO_50M2,6.36,7/9/2022 12:12
2778,DE_GO_50M2,6.44,7/9/2022 12:12
2779,DE_GO_50M2,6.99,7/9/2022 12:12
2780,DE_GO_50M2,6.92,7/9/2022 12:12
2781,DE_GO_50M2,6.6,7/9/2022 12:12
2782,DE_GO_50M2,6.67,7/9/2022 12:12
2783,DE_GO_50M2,6.65,7/9/2022 12:12
2784,DE_GO_50M2,6.69,7/9/2022 12:12
2785,DE_GO_50M2,6.91,7/9/2022 12:12
2786,DE_GO_50M2,6.84,7/9/2022 12:12
2787,DE_GO_50M2,6.87,7/9/2022 12:12
2788,DE_GO_50M2,6.73,7/9/2022 12:12
2789,DE_GO_50M2,6.45,7/9/2022 12:12
2790,DE_GO_50M2,6.84,7/9/2022 12:12
2791,DE_GO_50M2,6.96,7/9/2022 12:12
2792,DE_GO_50M2,7,7/9/2022 12:12
2793,DE_GO_50M2,6.6,7/9/2022 12:12
2794,DE_GO_50M2,6.7,7/9/2022 12:12
2795,DE_GO_50M2,6.83,7/9/2022 12:12
2796,DE_GO_50M2,6.72,7/9/2022 12:12
2797,DE_GO_50M2,6.8,7/9/2022 12:12
2798,DE_GO_50M2,6.07,7/9/2022 12:12
2799,DE_GO_50M2,6.6,7/9/2022 12:12
2800,DE_GO_50M2,6.46,7/9/2022 12:12
2801,DE_GO_50M2,6.82,7/9/2022 12:12
2802,DE_GO_50M2,6.88,7/9/2022 12:12
2803,DE_GO_50M2,6.81,7/9/2022 12:12
2804,DE_GO_50M2,6.74,7/9/2022 12:12
2805,DE_GO_50M2,6.7,7/9/2022 12:12
2806,DE_GO_50M2,6.64,7/9/2022 12:12
2807,DE_GO_50M2,6.66,7/9/2022 12:12
2808,DE_GO_50M2,6.61,7/9/2022 12:12
2809,DE_GO_50M2,5.98,7/9/2022 12:12
2810,DE_GO_50M2,6.98,7/9/2022 12:12
2811,DE_GO_50M2,6.6,7/9/2022 12:12
2812,DE_GO_50M2,6.99,7/9/2022 12:12
2813,DE_GO_50M2,6.69,7/9/2022 12:12
2814,DE_GO_50M2,6.88,7/9/2022 12:12
2815,DE_GO_50M2,7.04,7/9/2022 12:12
2816,DE_GO_50M2,6.25,7/9/2022 12:12
2817,DE_GO_50M2,6.77,7/9/2022 12:12
2818,DE_GO_50M2,6.79,7/9/2022 12:12
2819,DE_GO_50M2,7.27,7/9/2022 12:12
2820,DE_GO_50M2,6.61,7/9/2022 12:12
2821,DE_GO_50M2,7.09,7/9/2022 12:12
2822,DE_GO_50M2,7.24,7/9/2022 12:12
2823,DE_GO_50M2,6.58,7/9/2022 12:12
2824,DE_GO_50M2,6.54,7/9/2022 12:12
2825,DE_GO_50M2,6.83,7/9/2022 12:12
2826,DE_GO_50M2,6.76,7/9/2022 12:12
2827,DE_GO_50M2,6.56,7/9/2022 12:12
2828,DE_GO_50M2,6.92,7/9/2022 12:12
2829,DE_GO_50M2,7.18,7/9/2022 12:12
2830,DE_GO_50M2,6.49,7/9/2022 12:12
2831,DE_GO_50M2,6.3,7/9/2022 12:12
2832,DE_GO_50M2,6.96,7/9/2022 12:12
2833,DE_GO_50M2,6.79,7/9/2022 12:12
2834,DE_GO_50M2,6.59,7/9/2022 12:12
2835,DE_GO_50M2,6.43,7/9/2022 12:12
2836,DE_GO_50M2,6.54,7/9/2022 12:12
2837,DE_GO_50M2,6.85,7/9/2022 12:12
2838,DE_GO_50M2,6.9,7/9/2022 12:12
2839,DE_GO_50M2,6.65,7/9/2022 12:12
2840,DE_GO_50M2,6.95,7/9/2022 12:12
2841,DE_GO_50M2,6.06,7/9/2022 12:12
2842,DE_GO_50M2,6.78,7/9/2022 12:12
2843,DE_GO_50M2,7.02,7/9/2022 12:12
2844,DE_GO_50M2,7.17,7/9/2022 12:12
2845,DE_GO_50M2,6.76,7/9/2022 12:12
2846,DE_GO_50M2,6.8,7/9/2022 12:12
2847,DE_GO_50M2,6.77,7/9/2022 12:12
2848,DE_GO_50M2,6.79,7/9/2022 12:12
2849,DE_GO_50M2,6.66,7/9/2022 12:12
2850,DE_GO_50M2,6.8,7/9/2022 12:12
2851,DE_GO_50M2,6.4,7/9/2022 12:12
2852,DE_GO_50M2,6.26,7/9/2022 12:12
2853,DE_GO_50M2,6.78,7/9/2022 12:12
2854,DE_GO_50M2,6.79,7/9/2022 12:12
2855,DE_GO_50M2,7.12,7/9/2022 12:12
2856,DE_GO_50M2,6.29,7/9/2022 12:12
2857,DE_GO_50M2,6.4,7/9/2022 12:12
2858,DE_GO_50M2,6.63,7/9/2022 12:12
2859,DE_GO_50M2,6.9,7/9/2022 12:12
2860,DE_GO_50M2,6.64,7/9/2022 12:12
2861,DE_GO_50M2,6.16,7/9/2022 12:12
2862,DE_GO_50M2,6.32,7/9/2022 12:12
2863,DE_GO_50M2,6.68,7/9/2022 12:12
2864,DE_GO_50M2,6.61,7/9/2022 12:12
2865,DE_GO_50M2,6.84,7/9/2022 12:12
2866,DE_GO_50M2,6.58,7/9/2022 12:12
2867,DE_GO_50M2,6.91,7/9/2022 12:12
2868,DE_GO_50M2,6.3,7/9/2022 12:12
2869,DE_GO_50M2,6.2,7/9/2022 12:12
2870,DE_GO_50M2,5.88,7/9/2022 12:12
2871,DE_GO_50M2,6.47,7/9/2022 12:12
2872,DE_GO_50M2,6.64,7/9/2022 12:12
2873,DE_GO_50M2,6.52,7/9/2022 12:12
2874,DE_GO_50M2,6.41,7/9/2022 12:12
2875,DE_GO_50M2,6.2,7/9/2022 12:12
2876,DE_GO_50M2,6.4,7/9/2022 12:12
2877,DE_GO_50M2,6.47,7/9/2022 12:12
2878,DE_GO_50M2,6.6,7/9/2022 12:12
2879,DE_GO_50M2,6.69,7/9/2022 12:12
2880,DE_GO_50M2,6.56,7/9/2022 12:12
2881,DE_GO_50M2,6.71,7/9/2022 12:12
2882,DE_GO_50M2,6.46,7/9/2022 12:12
2883,DE_GO_50M2,6.7,7/9/2022 12:12
2884,DE_GO_50M2,6.19,7/9/2022 12:12
2885,DE_GO_50M2,6.61,7/9/2022 12:12
2886,DE_GO_50M2,6.64,7/9/2022 12:12
2887,DE_GO_50M2,6.42,7/9/2022 12:12
2888,DE_GO_50M2,6.6,7/9/2022 12:12
2889,DE_GO_50M2,6.53,7/9/2022 12:12
2890,DE_GO_50M2,6.33,7/9/2022 12:12
2891,DE_GO_50M2,6.56,7/9/2022 12:12
2892,DE_GO_50M2,6.58,7/9/2022 12:12
2893,DE_GO_50M2,6.3,7/9/2022 12:12
2894,DE_GO_50M2,6.36,7/9/2022 12:12
2895,DE_GO_50M2,6.44,7/9/2022 12:12
2896,DE_GO_50M2,6.58,7/9/2022 12:12
2897,DE_GO_50M2,6.16,7/9/2022 12:12
2898,DE_GO_50M2,6.5,7/9/2022 12:12
2899,DE_GO_50M2,5.73,7/9/2022 12:12
2900,DE_GO_50M2,6.9,7/9/2022 12:12
2901,DE_GO_50M2,6.36,7/9/2022 12:12
2902,DE_GO_50M2,6.6,7/9/2022 12:12
2903,DE_GO_50M2,6.41,7/9/2022 12:12
2904,DE_GO_50M2,6.58,7/9/2022 12:12
2905,DE_GO_50M2,6.32,7/9/2022 12:12
2906,DE_GO_50M2,5.45,7/9/2022 12:12
2907,DE_GO_50M2,6.03,7/9/2022 12:12
2908,DE_GO_50M2,6.21,7/9/2022 12:12
2909,DE_GO_50M2,5.33,7/9/2022 12:12
2910,DE_GO_50M2,5.22,7/9/2022 12:12
2911,DE_GO_50M2,5.8,7/9/2022 12:12
2912,DE_GO_50M2,5.27,7/9/2022 12:12
2913,DE_GO_50M2,5.99,7/9/2022 12:12
2914,DE_GO_50M2,5.24,7/9/2022 12:12
2915,DE_GO_50M2,5.77,7/9/2022 12:12
2916,DE_GO_50M2,5.67,7/9/2022 12:12
2917,DE_GO_50M2,6.13,7/9/2022 12:12
2918,DE_GO_50M2,6.03,7/9/2022 12:12
2919,DE_GO_50M2,5.9,7/9/2022 12:12
2920,DE_GO_50M2,5.67,7/9/2022 12:12
2921,DE_GO_50M2,5.73,7/9/2022 12:12
2922,DE_GO_50M2,5.88,7/9/2022 12:12
2923,DE_GO_50M2,5.67,7/9/2022 12:12
2924,DE_GO_50M2,6.14,7/9/2022 12:12
2925,DE_GO_50M2,5.83,7/9/2022 12:12
2926,DE_GO_50M2,6.15,7/9/2022 12:12
2927,DE_GO_50M2,5.63,7/9/2022 12:12
2928,DE_GO_50M2,5.63,7/9/2022 12:12
2929,DE_GO_50M2,5.41,7/9/2022 12:12
2930,DE_GO_50M2,6.07,7/9/2022 12:12
2931,DE_GO_50M2,5.53,7/9/2022 12:12
2932,DE_GO_50M2,5.47,7/9/2022 12:12
2933,DE_GO_50M2,5.89,7/9/2022 12:12
2934,DE_GO_50M2,5.9,7/9/2022 12:12
2935,DE_GO_50M2,5.97,7/9/2022 12:12
2936,DE_GO_50M2,5.84,7/9/2022 12:12
2937,DE_GO_50M2,6,7/9/2022 12:12
2938,DE_GO_50M2,5.85,7/9/2022 12:12
2939,DE_GO_50M2,5.5,7/9/2022 12:12
2940,DE_GO_50M2,5.58,7/9/2022 12:12
2941,DE_GO_50M2,5.47,7/9/2022 12:12
2942,DE_GO_50M2,5.77,7/9/2022 12:12
2943,DE_GO_50M2,5.87,7/9/2022 12:12
2944,DE_GO_50M2,5.4,7/9/2022 12:12
2945,DE_GO_50M2,5.88,7/9/2022 12:12
2946,DE_GO_50M2,6.08,7/9/2022 12:12
2947,DE_GO_50M2,6.16,7/9/2022 12:12
2948,DE_GO_50M2,5.69,7/9/2022 12:12
2949,DE_GO_50M2,5.77,7/9/2022 12:12
2950,DE_GO_50M2,5.71,7/9/2022 12:12
2951,DE_GO_50M2,5.87,7/9/2022 12:12
2952,DE_GO_50M2,5.75,7/9/2022 12:12
2953,DE_GO_50M2,5.87,7/9/2022 12:12
2954,DE_GO_50M2,5.66,7/9/2022 12:12
2955,DE_GO_50M2,5.79,7/9/2022 12:12
2956,DE_GO_50M2,5.75,7/9/2022 12:12
2957,DE_GO_50M2,5.79,7/9/2022 12:12
2958,DE_GO_50M2,5.71,7/9/2022 12:12
2959,DE_GO_50M2,5.84,7/9/2022 12:12
2960,DE_GO_50M2,5.64,7/9/2022 12:12
2961,DE_GO_50M2,5.71,7/9/2022 12:12
2962,DE_GO_50M2,5.52,7/9/2022 12:12
2963,DE_GO_50M2,5.6,7/9/2022 12:12
2964,DE_GO_50M2,5.63,7/9/2022 12:12
2965,DE_GO_50M2,5.52,7/9/2022 12:12
2966,DE_GO_50M2,5.71,7/9/2022 12:12
2967,DE_GO_50M2,5.46,7/9/2022 12:12
2968,DE_GO_50M2,5.77,7/9/2022 12:12
2969,DE_GO_50M2,5.32,7/9/2022 12:12
2970,DE_GO_50M2,5.53,7/9/2022 12:12
2971,DE_GO_50M2,5.64,7/9/2022 12:12
2972,DE_GO_50M2,5.3,7/9/2022 12:12
2973,DE_GO_50M2,5.7,7/9/2022 12:12
2974,DE_GO_50M2,5.45,7/9/2022 12:12
2975,DE_GO_50M2,5.94,7/9/2022 12:12
2976,DE_GO_50M2,5.58,7/9/2022 12:12
2977,DE_GO_50M2,5.8,7/9/2022 12:12
2978,DE_GO_50M2,6,7/9/2022 12:12
2979,DE_GO_50M2,5.6,7/9/2022 12:12
2980,DE_GO_50M2,5.79,7/9/2022 12:12
2981,DE_GO_50M2,5.65,7/9/2022 12:12
2982,DE_GO_50M2,5.64,7/9/2022 12:12
2983,DE_GO_50M2,5.85,7/9/2022 12:12
2984,DE_GO_50M2,5.14,7/9/2022 12:12
2985,DE_GO_50M2,5.99,7/9/2022 12:12
2986,DE_GO_50M2,5.55,7/9/2022 12:12
2987,DE_GO_50M2,5.65,7/9/2022 12:12
2988,DE_GO_50M2,5.68,7/9/2022 12:12
2989,DE_GO_50M2,5.79,7/9/2022 12:12
2990,DE_GO_50M2,5.82,7/9/2022 12:12
2991,DE_GO_50M2,5.72,7/9/2022 12:12
2992,DE_GO_50M2,5.62,7/9/2022 12:12
2993,DE_GO_50M2,5.71,7/9/2022 12:12
2994,DE_GO_50M2,5.79,7/9/2022 12:12
2995,DE_GO_50M2,5.39,7/9/2022 12:12
2996,DE_GO_50M2,5.85,7/9/2022 12:12
2997,DE_GO_50M2,5.45,7/9/2022 12:12
2998,DE_GO_50M2,5.67,7/9/2022 12:12
2999,DE_GO_50M2,5.87,7/9/2022 12:12
3000,DE_GO_50M2,5.57,7/9/2022 12:12
3001,DE_GO_50M2,5.69,7/9/2022 12:12
3002,DE_GO_50M2,5.84,7/9/2022 12:12
3003,DE_GO_50M2,5.6,7/9/2022 12:12
3004,DE_GO_50M2,5.87,7/9/2022 12:12
3005,DE_GO_50M2,5.61,7/9/2022 12:12
3006,DE_GO_50M2,5.56,7/9/2022 12:12
3007,DE_GO_50M2,5.88,7/9/2022 12:12
3008,DE_GO_50M2,5.63,7/9/2022 12:12
3009,DE_GO_50M2,5.42,7/9/2022 12:12
3010,DE_GO_50M2,5.84,7/9/2022 12:12
3011,DE_GO_50M2,5.72,7/9/2022 12:12
3012,DE_GO_50M2,5.64,7/9/2022 12:12
3013,DE_GO_50M2,5.73,7/9/2022 12:12
3014,DE_GO_50M2,5.45,7/9/2022 12:12
3015,DE_GO_50M2,5.63,7/9/2022 12:12
3016,DE_GO_50M2,5.64,7/9/2022 12:12
3017,DE_GO_50M2,5.72,7/9/2022 12:12
3018,DE_GO_50M2,5.62,7/9/2022 12:12
3019,DE_GO_50M2,5.69,7/9/2022 12:12
3020,DE_GO_50M2,5.5,7/9/2022 12:12
3021,DE_GO_50M2,5.76,7/9/2022 12:12
3022,DE_GO_50M2,5.46,7/9/2022 12:12
3023,DE_GO_50M2,5.33,7/9/2022 12:12
3024,DE_GO_50M2,5.54,7/9/2022 12:12
3025,DE_GO_50M2,5.74,7/9/2022 12:12
3026,DE_GO_50M2,5.61,7/9/2022 12:12
3027,DE_GO_50M2,5.73,7/9/2022 12:12
3028,DE_GO_50M2,5.41,7/9/2022 12:12
3029,DE_GO_50M2,5.76,7/9/2022 12:12
3030,DE_GO_50M2,5.59,7/9/2022 12:12
3031,DE_GO_50M2,5.62,7/9/2022 12:12
3032,DE_GO_50M2,5.61,7/9/2022 12:12
